Date,AAPL,JNJ,JPM,KO,MSFT,PEP,PG,V,WMT,XOM
2024-07-03,219.4580535888672,137.65347290039062,199.17156982421875,59.835941314697266,453.6406555175781,150.91012573242188,154.29701232910156,264.4644775390625,66.9863052368164,106.77619171142578
2024-07-05,224.2028045654297,138.39993286132812,196.53245544433594,60.24221420288086,460.3256530761719,152.57142639160156,155.5967559814453,265.8114929199219,68.75324249267578,105.48287963867188
2024-07-08,225.66883850097656,137.45509338378906,196.8971405029297,59.48635482788086,459.0260314941406,150.46461486816406,156.8305206298828,261.9180908203125,68.39984893798828,104.37566375732422
2024-07-09,226.5207061767578,138.9384765625,199.25796508789062,59.23125457763672,452.4297180175781,150.2604522705078,156.02053833007812,260.9742431640625,68.61579895019531,103.22193908691406
2024-07-10,230.7801055908203,141.18719482421875,199.4210968017578,59.363521575927734,459.03594970703125,151.82894897460938,157.09420776367188,258.5752868652344,69.1164321899414,104.13375854492188
2024-07-11,225.42120361328125,141.4423065185547,199.08522033691406,59.618621826171875,447.6646423339844,152.16305541992188,155.90753173828125,258.1329040527344,68.51763916015625,105.37123107910156
2024-07-12,228.36314392089844,141.6123809814453,196.6764373779297,60.18552780151367,446.5323791503906,154.4183807373047,156.91525268554688,261.2691650390625,67.9679183959961,105.38984680175781
2024-07-15,232.1867218017578,141.00767517089844,201.58038330078125,59.911521911621094,446.93603515625,152.0795440673828,155.00338745117188,263.93359375,68.33113861083984,107.19486999511719
2024-07-16,232.60275268554688,142.68002319335938,205.00640869140625,60.72407531738281,442.5647888183594,152.9148406982422,157.2354736328125,264.7200927734375,68.70414733886719,107.96712493896484
2024-07-17,226.71884155273438,147.94277954101562,208.1253662109375,61.61221694946289,436.6575622558594,157.676025390625,159.58059692382812,268.11212158203125,69.72503662109375,109.455810546875
2024-07-18,222.06321716308594,146.8467559814453,201.51318359375,61.59331512451172,433.5563659667969,158.12152099609375,158.63877868652344,264.621826171875,69.51890563964844,110.5351333618164
2024-07-19,222.1919708251953,146.15704345703125,201.3212432861328,61.687801361083984,430.3467712402344,157.18411254882812,159.1381072998047,260.9939270019531,69.45018768310547,107.99504089355469
2024-07-22,221.84532165527344,145.7318572998047,201.8011016845703,61.19649124145508,436.0865783691406,155.60635375976562,159.41287231445312,263.2060852050781,69.08698272705078,107.25068664550781
2024-07-23,222.8853759765625,143.9461212158203,201.84910583496094,61.37600326538086,437.9670104980469,154.32557678222656,157.8684844970703,260.3352355957031,69.35203552246094,105.52011108398438
2024-07-24,216.47645568847656,147.65931701660156,200.1792449951172,62.179107666015625,422.2637939453125,156.0796661376953,159.17599487304688,249.89385986328125,69.30294036865234,107.00878143310547
2024-07-25,215.4364013671875,150.833984375,200.25599670410156,62.42477035522461,411.9262390136719,158.72479248046875,158.13377380371094,249.47109985351562,68.73360443115234,109.26042938232422
2024-07-26,215.9019317626953,151.77882385253906,203.68206787109375,63.3507080078125,418.6899719238281,160.3303985595703,160.2277069091797,255.09486389160156,68.49800109863281,109.16739654541016
2024-07-29,216.1793212890625,149.8135528564453,202.34811401367188,63.14283752441406,420.12738037109375,160.75735473632812,161.00460815429688,257.1988525390625,68.34095001220703,108.02295684814453
2024-07-30,216.73402404785156,152.43075561523438,206.5131072998047,63.94594192504883,416.3763427734375,160.72946166992188,153.2069091796875,258.6736145019531,67.91885375976562,109.94894409179688
2024-07-31,219.98301696777344,149.14271545410156,204.21951293945312,63.05778884887695,411.8770446777344,160.2561492919922,152.31625366210938,261.20037841796875,67.37895202636719,110.3397216796875
2024-08-01,216.2981414794922,151.8922119140625,199.5746307373047,64.21047973632812,410.6561584472656,162.38153076171875,156.9873504638672,261.45599365234375,68.50782775878906,108.81382751464844
2024-08-02,217.7839813232422,155.0857696533203,191.11029052734375,65.50489807128906,402.1695556640625,165.24008178710938,161.1467742919922,262.0950622558594,67.20226287841797,108.74869537353516
2024-08-05,207.29400634765625,152.35519409179688,187.04122924804688,64.3427734375,389.0360107421875,161.5276641845703,159.2328643798828,252.12564086914062,66.34823608398438,106.78547668457031
2024-08-06,205.27325439453125,150.20095825195312,192.2618865966797,64.2955322265625,393.427001953125,160.08908081054688,159.2612762451172,253.91506958007812,66.4954833984375,106.21792602539062
2024-08-07,207.83883666992188,150.13479614257812,192.31948852539062,64.68289947509766,392.2652587890625,159.4394073486328,161.08990478515625,252.20428466796875,65.68073272705078,107.6321792602539
2024-08-08,211.29586791992188,151.38198852539062,195.8319091796875,64.93801879882812,396.4593811035156,159.9777069091797,161.89524841308594,255.45858764648438,66.41695404052734,109.68842315673828
2024-08-09,214.1981964111328,151.75991821289062,197.5017547607422,64.8907699584961,399.7377624511719,159.99627685546875,161.5825958251953,255.9019775390625,66.70162963867188,110.58163452148438
2024-08-12,215.72544860839844,151.0607452392578,197.87600708007812,64.4089126586914,400.5155944824219,159.09600830078125,158.04847717285156,256.0299987792969,67.4378433227539,110.72120666503906
2024-08-13,219.43438720703125,149.65293884277344,199.55545043945312,64.68289947509766,407.60418701171875,159.9777069091797,158.50326538085938,256.26641845703125,66.8783187866211,109.6605224609375
2024-08-14,219.88067626953125,149.7379608154297,201.76271057128906,64.7962875366211,410.41009521484375,161.22140502929688,159.93399047851562,257.2614440917969,67.39857482910156,110.67467498779297
2024-08-15,222.85574340820312,150.3143310546875,203.01988220214844,64.8624267578125,415.2626647949219,160.11695861816406,159.10020446777344,262.83734130859375,71.8355484008789,111.359375
2024-08-16,224.17474365234375,150.5977783203125,205.34231567382812,65.36318969726562,412.7377624511719,160.209716796875,159.07179260253906,263.4087829589844,72.30609893798828,110.8341293334961
2024-08-19,224.01605224609375,150.8245391845703,206.76263427734375,65.17423248291016,415.7558898925781,161.323486328125,159.5739288330078,262.51226806640625,72.57189178466797,111.17178344726562
2024-08-20,224.6309051513672,151.32530212402344,205.87013244628906,65.55213928222656,418.98101806640625,163.20751953125,161.4594268798828,264.0589904785156,73.3791275024414,107.46700286865234
2024-08-21,224.5218505859375,152.52525329589844,205.9468994140625,65.73167419433594,418.330078125,162.6135711669922,161.22254943847656,264.2166442871094,74.0682144165039,106.78231048583984
2024-08-22,222.66732788085938,153.39450073242188,207.8950653076172,65.50489807128906,409.85772705078125,163.10543823242188,161.2130584716797,263.9604797363281,74.40292358398438,107.60767364501953
2024-08-23,224.95816040039062,155.0762939453125,209.50730895996094,65.93952941894531,411.0807800292969,163.22608947753906,160.28453063964844,263.4678955078125,74.52104949951172,109.0989761352539
2024-08-26,225.2953643798828,155.52984619140625,210.33261108398438,66.93159484863281,407.825927734375,163.31890869140625,161.40257263183594,264.22637939453125,74.8459243774414,111.43440246582031
2024-08-27,226.13832092285156,155.12997436523438,211.30189514160156,67.55518341064453,408.17120361328125,162.69708251953125,160.36033630371094,266.69915771484375,74.9443588256836,110.37455749511719
2024-08-28,224.61106872558594,156.05343627929688,212.3671417236328,67.7913818359375,404.9755859375,161.41629028320312,160.18031311035156,265.1919250488281,74.8951416015625,109.28655242919922
2024-08-29,227.8837127685547,156.34857177734375,213.25006103515625,68.07483673095703,407.4610595703125,159.7178192138672,161.09938049316406,270.2456970214844,75.22984313964844,110.7966079711914
2024-08-30,227.1002655029297,157.90032958984375,215.73562622070312,68.47166442871094,411.4259948730469,160.45103454589844,162.53005981445312,272.26519775390625,76.02723693847656,110.61841583251953
2024-09-03,220.92193603515625,159.137939453125,211.41708374023438,68.98187255859375,403.8314514160156,164.77603149414062,165.35353088378906,274.40301513671875,75.9681625366211,108.30175018310547
2024-09-04,219.0178985595703,159.328369140625,210.48617553710938,68.55670166015625,403.2988586425781,165.6855926513672,166.6610565185547,276.3240661621094,76.03707122802734,106.97927856445312
2024-09-05,220.53517150878906,157.0720977783203,208.854736328125,67.2433853149414,402.7958679199219,166.40951538085938,166.25364685058594,274.4818420410156,75.76143646240234,106.14451599121094
2024-09-06,218.9881591796875,156.49136352539062,203.89320373535156,67.21504974365234,396.1974792480469,165.84373474121094,166.36732482910156,275.2206726074219,75.44642639160156,105.64742279052734
2024-09-09,219.07737731933594,158.61434936523438,208.0677947998047,67.88587188720703,400.1623840332031,166.6385955810547,166.81265258789062,281.36798095703125,76.13551330566406,107.87030029296875
2024-09-10,218.2840118408203,159.347412109375,197.2714080810547,67.60243225097656,408.5262145996094,166.2832489013672,168.4517822265625,281.1020202636719,77.58262634277344,103.94041442871094
2024-09-11,220.81283569335938,156.91024780273438,198.8740692138672,67.15835571289062,417.2452087402344,164.38485717773438,164.78504943847656,279.7424621582031,77.61215209960938,102.90869903564453
2024-09-12,220.92193603515625,156.7388916015625,198.2694854736328,67.30007934570312,421.15093994140625,165.75955200195312,164.35870361328125,281.1315612792969,78.41939544677734,104.32496643066406
2024-09-13,220.65420532226562,157.57664489746094,196.0814208984375,67.9327163696289,424.6917419433594,165.86241149902344,164.93666076660156,283.0821838378906,79.3447494506836,104.24993896484375
2024-09-16,214.5254669189453,158.97613525390625,199.4786834716797,68.58908081054688,425.43145751953125,165.72215270996094,167.9306640625,286.1656494140625,79.30535888671875,105.71308135986328
2024-09-17,214.99154663085938,159.05227661132812,200.81260681152344,68.30370330810547,429.1892395019531,165.40419006347656,166.6421356201172,287.2296142578125,77.37589263916016,107.0918197631836
2024-09-18,218.8592071533203,158.1764373779297,199.1619873046875,68.25614166259766,424.9087829589844,163.85182189941406,164.78504943847656,284.19537353515625,77.7991943359375,107.46700286865234
2024-09-19,226.97132873535156,156.91024780273438,201.9930419921875,67.18115997314453,432.6808166503906,163.33743286132812,162.53005981445312,281.00347900390625,76.82461547851562,108.79883575439453
2024-09-20,226.306884765625,156.2819366455078,202.5784149169922,68.15149688720703,429.3076477050781,160.08303833007812,165.06930541992188,280.54046630859375,77.82872772216797,108.11414337158203
2024-09-23,224.5912628173828,155.38702392578125,202.91433715820312,68.23712158203125,427.5717468261719,160.95274353027344,164.6429443359375,284.3431701660156,79.07894897460938,110.07440948486328
2024-09-24,225.48379516601562,154.96815490722656,203.05824279785156,67.8565902709961,423.29119873046875,158.90472412109375,164.14077758789062,268.7285461425781,79.41365814208984,109.78365325927734
2024-09-25,224.49209594726562,152.8927459716797,201.7147216796875,67.97074127197266,426.1909484863281,158.41844177246094,163.21224975585938,265.62530517578125,80.13229370117188,107.64517974853516
2024-09-26,225.63250732421875,153.64486694335938,201.3212432861328,67.92317962646484,425.4018859863281,158.68963623046875,164.11236572265625,267.65478515625,78.67533874511719,105.79749298095703
2024-09-27,225.90028381347656,153.6543731689453,202.01222229003906,68.294189453125,422.15692138671875,158.97955322265625,164.4344940185547,271.08306884765625,78.53751373291016,108.63002014160156
2024-09-30,231.06707763671875,154.28269958496094,202.3577117919922,68.36077880859375,424.40570068359375,159.0262908935547,164.10287475585938,270.8663635253906,79.49241638183594,109.94310760498047
2024-10-01,224.33340454101562,154.216064453125,198.69174194335938,68.21807861328125,414.9273681640625,160.27008056640625,163.95127868652344,273.47698974609375,80.00431060791016,112.48487091064453
2024-10-02,224.898681640625,153.4354248046875,198.931640625,67.55217742919922,411.4161071777344,158.5587158203125,162.89010620117188,272.8858947753906,79.17739868164062,113.97615814208984
2024-10-03,223.79788208007812,152.79757690429688,196.95474243164062,67.0860366821289,410.834228515625,157.60482788085938,161.18463134765625,272.7479553222656,79.17739868164062,114.9703598022461
2024-10-04,224.91851806640625,152.59764099121094,203.9453887939453,66.7530746459961,410.3608093261719,157.08114624023438,160.009765625,273.8020324707031,79.67945861816406,117.0806884765625
2024-10-07,219.8509063720703,151.8740997314453,203.6653594970703,65.64957427978516,403.9300842285156,156.3704071044922,158.34222412109375,269.7236328125,77.86811065673828,117.587158203125
2024-10-08,223.89706420898438,152.02645874023438,203.4915771484375,65.81128692626953,409.0292663574219,159.37232971191406,159.32760620117188,270.8761901855469,78.46859741210938,114.4638900756836
2024-10-09,227.63577270507812,152.94036865234375,206.06959533691406,66.18229675292969,411.7416076660156,161.35487365722656,160.37928771972656,272.8169250488281,79.14787292480469,114.51078796386719
2024-10-10,227.1399383544922,152.8070831298828,205.50955200195312,65.87788391113281,410.1437683105469,161.7757110595703,160.0760955810547,273.348876953125,78.37017059326172,115.49560546875
2024-10-11,225.6623077392578,153.71148681640625,214.63409423828125,66.18229675292969,410.6172180175781,163.47772216796875,162.10369873046875,273.71337890625,78.8525390625,115.9364242553711
